uid,anchor_point_id_v2,anchor_id,domain_num,domain_name,subdomain_code,subdomain_name,in_book,chapter_num,chapter_title,verbatim
D1-LEA-02-3-3c99fa66,AP-D1-LEA-02-3,02-3,1,Psychometrics & Research Methods,LEA,Classical Conditioning,True,D1-Ch02,"Beyond the Basics: Higher-Order Conditioning, Blocking, and Overshadowing",Higher-order conditioning involves treating the initial conditioned stimulus as an unconditioned stimulus and pairing it with a neutral stimulus so that the neutral stimulus also becomes a conditioned stimulus and elicits a conditioned response when presented alone.
D1-LEA-020-fba878e3,AP-D1-LEA-020,020,1,Psychometrics & Research Methods,LEA,Classical Conditioning,True,D1-Ch01,The Architecture of Association: How Classical Conditioning Builds Learned Responses,"Spontaneous recovery refers to the return of an extinguished conditioned response without the conditioned stimulus being presented again with the unconditioned stimulus, confirming that a conditioned response is suppressed rather than eliminated by extinction trials."
D1-LEA-03-f81f8ec9,AP-D1-LEA-03,03,1,Psychometrics & Research Methods,LEA,Classical Conditioning,True,D1-Ch01,The Architecture of Association: How Classical Conditioning Builds Learned Responses,The conditioned response elicited by a neutral stimulus in classical conditioning is usually less in intensity than the unconditioned response.
D1-LEA-041-1-455c605b,AP-D1-LEA-041-1,041-1,1,Psychometrics & Research Methods,LEA,Operant Conditioning,True,D1-Ch03,"Consequences That Shape Behavior: Reinforcement, Punishment, and the Operant Framework",Thorndike's research with cats in a puzzle box led to his development of the law of effect.
D1-LEA-041-2-6c914ecc,AP-D1-LEA-041-2,041-2,1,Psychometrics & Research Methods,LEA,Operant Conditioning,True,D1-Ch03,"Consequences That Shape Behavior: Reinforcement, Punishment, and the Operant Framework","Continuing to say ""I love you"" to his mother whenever she yells at the boy is a result of escape conditioning, where the behavior is maintained because it allows the boy to ""escape"" his mother's yelling."
D1-LEA-042-8c39d910,AP-D1-LEA-042,042,1,Psychometrics & Research Methods,LEA,Operant Conditioning,True,D1-Ch03,"Consequences That Shape Behavior: Reinforcement, Punishment, and the Operant Framework","Negative reinforcement occurs when a behavior continues or increases because performing the behavior results in the termination or withdrawal of a stimulus, as exemplified by a woman who eats chocolate because it reduces her anxiety."
D1-LEA-05-1-36778c26,AP-D1-LEA-05-1,05-1,1,Psychometrics & Research Methods,LEA,Operant Conditioning,True,D1-Ch03,"Consequences That Shape Behavior: Reinforcement, Punishment, and the Operant Framework","Generalized reinforcers (e.g., money, tokens) are less susceptible than primary and secondary reinforcers to satiation because they can be exchanged for a variety of back-up (primary) reinforcers."
D1-LEA-05-2-0352a19c,AP-D1-LEA-05-2,05-2,1,Psychometrics & Research Methods,LEA,Operant Conditioning,True,D1-Ch03,"Consequences That Shape Behavior: Reinforcement, Punishment, and the Operant Framework",A positive discriminative stimulus signals that a behavior will be reinforced.
D1-LEA-052-148dae11,AP-D1-LEA-052,052,1,Psychometrics & Research Methods,LEA,Operant Conditioning,True,D1-Ch03,"Consequences That Shape Behavior: Reinforcement, Punishment, and the Operant Framework","Negative punishment occurs when a behavior decreases or stops because a stimulus is removed following the behavior, as in the situation where a 12-year-old boy stops teasing his younger sister because his parents subtract 50 cents from his weekly allowance whenever he does so."
D1-LEA-053-83169ca2,AP-D1-LEA-053,053,1,Psychometrics & Research Methods,LEA,Operant Conditioning,True,D1-Ch03,"Consequences That Shape Behavior: Reinforcement, Punishment, and the Operant Framework",Mowrer's (1960) two-factor theory of learning proposes that avoidance conditioning is an example of two-factor learning because it combines classical conditioning and negative reinforcement (operant conditioning).
D1-LEA-06-1-ab50ddaa,AP-D1-LEA-06-1,06-1,1,Psychometrics & Research Methods,LEA,Operant Conditioning,True,D1-Ch03,"Consequences That Shape Behavior: Reinforcement, Punishment, and the Operant Framework",Avoidance conditioning is an example of two-factor learning that combines classical conditioning and negative reinforcement.
D1-LEA-06-2-68e52b11,AP-D1-LEA-06-2,06-2,1,Psychometrics & Research Methods,LEA,Operant Conditioning,True,D1-Ch04,"Schedules, Shaping, and the Fine-Tuning of Behavior","The boy's response to the change in reinforcement, where the point system is stopped for cleaning the cat box but not for taking out the garbage, is referred to as behavioral contrast."
D1-LEA-063-0d8bdf77,AP-D1-LEA-063,063,1,Psychometrics & Research Methods,LEA,Operant Conditioning,True,D1-Ch04,"Schedules, Shaping, and the Fine-Tuning of Behavior","Positive behavioral contrast occurs when two behaviors are being reinforced and the reinforcement for one behavior is stopped while reinforcement for the other behavior stays the same, resulting in the behavior that is no longer reinforced decreasing and the behavior that is still receiving the same amount of reinforcement increasing."
D1-LEA-064-1dbb49a4,AP-D1-LEA-064,064,1,Psychometrics & Research Methods,LEA,Operant Conditioning,True,D1-Ch04,"Schedules, Shaping, and the Fine-Tuning of Behavior","Reducing the amount of positive reinforcement, referred to as thinning, involves going from a ""thicker"" reinforcement schedule to a ""thinner"" one."
D1-LEA-07-1-47b7292b,AP-D1-LEA-07-1,07-1,1,Psychometrics & Research Methods,LEA,Operant Conditioning,True,D1-Ch05,Applied Principles and the Bridge to Research Methods,"If reinforcement is stopped for pressing Bar B, a rat will press Bar A with greater frequency and Bar B with less frequency."
D1-LEA-07-2-10eebb33,AP-D1-LEA-07-2,07-2,1,Psychometrics & Research Methods,LEA,Operant Conditioning,True,D1-Ch03,"Consequences That Shape Behavior: Reinforcement, Punishment, and the Operant Framework",Mrs. Smith's reprimands for her son Sam hitting the family dog are being controlled by negative reinforcement.
D1-LEA-07-3-941caf27,AP-D1-LEA-07-3,07-3,1,Psychometrics & Research Methods,LEA,Operant Conditioning,True,D1-Ch04,"Schedules, Shaping, and the Fine-Tuning of Behavior",Reducing the amount of positive reinforcement is referred to as thinning.
D1-LEA-074-5dab688e,AP-D1-LEA-074,074,1,Psychometrics & Research Methods,LEA,Operant Conditioning,True,D1-Ch05,Applied Principles and the Bridge to Research Methods,"B. F. Skinner (1948) referred to the unusual behaviors, such as bowing, turning, and hopping on one foot, exhibited by pigeons who were delivered food pellets every 15 seconds regardless of their behavior as superstitious behaviors."
D1-LEA-08-22a02a45,AP-D1-LEA-08,08,1,Psychometrics & Research Methods,LEA,Operant Conditioning,True,D1-Ch04,"Schedules, Shaping, and the Fine-Tuning of Behavior",Switching from a continuous schedule to an intermittent schedule of reinforcement reduces the risk for satiation when a parent is using positive reinforcement to establish a desirable behavior in their child.
D1-LEA-085-af70c17e,AP-D1-LEA-085,085,1,Psychometrics & Research Methods,LEA,Operant Conditioning,True,D1-Ch04,"Schedules, Shaping, and the Fine-Tuning of Behavior","In the context of operant conditioning, fading refers to the systematic and gradual removal of prompts."
D1-LEA-09-ad9346c2,AP-D1-LEA-09,09,1,Psychometrics & Research Methods,LEA,Operant Conditioning,True,D1-Ch03,"Consequences That Shape Behavior: Reinforcement, Punishment, and the Operant Framework","When using stimulus control to increase a behavior, the presence of a discriminative stimulus indicates that the behavior will be reinforced."
D1-LEA-092-1cdb7a2f,AP-D1-LEA-092,092,1,Psychometrics & Research Methods,LEA,Operant Conditioning,True,D1-Ch04,"Schedules, Shaping, and the Fine-Tuning of Behavior","When using positive reinforcement to establish or increase a behavior, use of the variable ratio schedule of reinforcement will maximize the behavior's resistance to extinction."
D1-LEA-103-8c98736b,AP-D1-LEA-103,103,1,Psychometrics & Research Methods,LEA,Operant Conditioning,True,D1-Ch04,"Schedules, Shaping, and the Fine-Tuning of Behavior",The variable ratio schedule of reinforcement produces the highest and steadiest rate of responding and the greatest resistance to extinction.
D1-LEA-217-d305f4e8,AP-D1-LEA-217,217,1,Psychometrics & Research Methods,LEA,Classical Conditioning,True,D1-Ch01,The Architecture of Association: How Classical Conditioning Builds Learned Responses,John Watson used delay conditioning to establish Little Albert's fear response to white rats.
D1-LEA-33-2390dc8c,AP-D1-LEA-33,33,1,Psychometrics & Research Methods,LEA,Classical Conditioning,True,D1-Ch01,The Architecture of Association: How Classical Conditioning Builds Learned Responses,Pavlov's observation of spontaneous recovery of a conditioned response after extinction trials provides evidence that extinction is due to internal inhibition.
D1-RMS-001-2c57e329,AP-D1-RMS-001,001,1,Psychometrics & Research Methods,RMS,Research - Single-Subject and Group Designs,False,,,"A mixed design is used in a research study that has at least two independent variables, one between groups and one within subjects variable, to compare the short- and long-term effects of three brief behavioral treatments for social anxiety disorder."
D1-RMS-002-1d02e270,AP-D1-RMS-002,002,1,Psychometrics & Research Methods,RMS,Overview of Inferential Statistics,True,D1-Ch08,"Testing Ideas: Sampling Distributions, Hypothesis Testing, and Statistical Power",The size of the standard error of the mean increases as the population standard deviation increases and the sample size decreases.
D1-RMS-003-8bfab5c7,AP-D1-RMS-003,003,1,Psychometrics & Research Methods,RMS,Inferential Statistical Tests,True,D1-Ch10,"Advanced Statistical Tests: Chi-Square, MANOVA, Effect Sizes, and Clinical Significance",The multivariate analysis of variance (MANOVA) is used to simultaneously analyze the effects of one or more independent variables on two or more dependent variables that are each measured on an interval or ratio scale.
D1-RMS-003-24b63575,AP-D1-RMS-003,003,1,Psychometrics & Research Methods,RMS,Types of Variables and Data,False,,,The most effective way to control extraneous variables is through random assignment of subjects to the different treatment groups.
D1-RMS-004-7cc2a5ab,AP-D1-RMS-004,004,1,Psychometrics & Research Methods,RMS,Correlation and Regression,True,D1-Ch06,Relationships in Data: Correlation and Bivariate Statistics,The point biserial correlation coefficient is the appropriate correlation coefficient to measure the degree of association between high school diploma (yes or no) and yearly income in dollars.
D1-RMS-004-46d290e8,AP-D1-RMS-004,004,1,Psychometrics & Research Methods,RMS,Research - Internal/External Validity,True,D1-Ch11,Threats from Within and Without: Research Design and Validity,"The biggest threat to the internal validity of Dr. Osprey's study on the effects of an anti-drug program on middle school students' attitudes toward drug use is history, as external events during the study period may have systematically affected the students' attitudes."
D1-RMS-005-384a6ddb,AP-D1-RMS-005,005,1,Psychometrics & Research Methods,RMS,Correlation and Regression,True,D1-Ch06,Relationships in Data: Correlation and Bivariate Statistics,Multicollinearity occurs when scores on one or more explanatory variables are highly correlated with scores on one or more of the other explanatory variables in a multiple regression analysis.
D1-RMS-006-c00b7d8a,AP-D1-RMS-006,006,1,Psychometrics & Research Methods,RMS,Inferential Statistical Tests,True,D1-Ch10,"Advanced Statistical Tests: Chi-Square, MANOVA, Effect Sizes, and Clinical Significance","A Cohen's d of .60 indicates a medium effect, which is interpreted in terms of standard deviation units."
D1-RMS-007-dc4153bc,AP-D1-RMS-007,007,1,Psychometrics & Research Methods,RMS,Overview of Inferential Statistics,True,D1-Ch08,"Testing Ideas: Sampling Distributions, Hypothesis Testing, and Statistical Power",Changing alpha from .01 to .05 increases the probability of making a Type I error when the null hypothesis is true and decreases the probability of making a Type II error when the null hypothesis is false.
D1-RMS-008-d54ff379,AP-D1-RMS-008,008,1,Psychometrics & Research Methods,RMS,Research - Single-Subject and Group Designs,False,,,Community-based participatory research (CBPR) is a type of action research that encourages engagement and full participation of community partners in every aspect of the research process from question identification to analysis and dissemination.
D1-RMS-009-04752faa,AP-D1-RMS-009,009,1,Psychometrics & Research Methods,RMS,Research - Single-Subject and Group Designs,True,D1-Ch05,Applied Principles and the Bridge to Research Methods,"Triangulation refers to the use of more than one approach to the investigation of a research question in order to enhance confidence in the ensuing findings, and between-methods triangulation involves including both qualitative and quantitative methods to collect data."
D1-RMS-009-30b1eafa,AP-D1-RMS-009,009,1,Psychometrics & Research Methods,RMS,Types of Variables and Data,False,,,Interval and ratio scales allow the conclusion that the difference between scores of 50 and 51 is equal to the difference between 90 and 91.
D1-RMS-01-1-4a9a44d1,AP-D1-RMS-01-1,01-1,1,Psychometrics & Research Methods,RMS,Types of Variables and Data,False,,,"This study has 3 independent variables and 2 dependent variables, comparing the effects of three SAT review programs on male and female high school students with high, average, or low test anxiety."
D1-RMS-01-2-08dfd34e,AP-D1-RMS-01-2,01-2,1,Psychometrics & Research Methods,RMS,Types of Variables and Data,False,,,"In a positively skewed distribution of scores, the mode has the lowest value and the mean has the highest value."
D1-RMS-01-3-713bc78e,AP-D1-RMS-01-3,01-3,1,Psychometrics & Research Methods,RMS,Types of Variables and Data,False,,,"In a positively skewed distribution of scores, the mode is the lowest score and the mean is the highest score."
D1-RMS-010-f9d50ebb,AP-D1-RMS-010,010,1,Psychometrics & Research Methods,RMS,Types of Variables and Data,False,,,"When test scores represent an interval or ratio scale and the distribution of scores is skewed, the median is usually the best measure of central tendency for the distribution."
D1-RMS-011-9a7486e8,AP-D1-RMS-011,011,1,Psychometrics & Research Methods,RMS,Types of Variables and Data,False,,,"Cluster sampling is a type of random (probability) sampling, not a type of nonrandom sampling."
D1-RMS-012-6731110f,AP-D1-RMS-012,012,1,Psychometrics & Research Methods,RMS,Research - Internal/External Validity,True,D1-Ch11,Threats from Within and Without: Research Design and Validity,The internal validity of a research study is threatened by statistical regression when participants were chosen for inclusion in the study because they obtained extremely low scores on a pretest.
D1-RMS-014-f4305d8f,AP-D1-RMS-014,014,1,Psychometrics & Research Methods,RMS,Research - Internal/External Validity,True,D1-Ch11,Threats from Within and Without: Research Design and Validity,The Solomon four-group design is used to control for the threat to internal validity known as pretest sensitization.
D1-RMS-015-ac13279e,AP-D1-RMS-015,015,1,Psychometrics & Research Methods,RMS,Research - Internal/External Validity,True,D1-Ch11,Threats from Within and Without: Research Design and Validity,The Latin square is a type of counterbalanced design that ensures each level of the independent variable appears an equal number of times in each ordinal position.
D1-RMS-02-1-2a9f0491,AP-D1-RMS-02-1,02-1,1,Psychometrics & Research Methods,RMS,Types of Variables and Data,False,,,"In a normal distribution, about 95% of test scores with a mean of 60 and standard deviation of 5 fall between 50 and 70."
D1-RMS-02-2-734561e8,AP-D1-RMS-02-2,02-2,1,Psychometrics & Research Methods,RMS,Types of Variables and Data,False,,,"According to the stress buffering hypothesis, social support is a moderator variable that affects the likelihood of stressful life events leading to depression or other negative outcomes."
D1-RMS-02-3-279a04ad,AP-D1-RMS-02-3,02-3,1,Psychometrics & Research Methods,RMS,Types of Variables and Data,False,,,"The study by Kaczynski, Lindahl, Malik, and Laurenceau (2006) found that the relationship between marital conflict and child adjustment was mediated by parenting style."
D1-RMS-025-044d9c55,AP-D1-RMS-025,025,1,Psychometrics & Research Methods,RMS,Inferential Statistical Tests,True,D1-Ch11,Threats from Within and Without: Research Design and Validity,External validity in research design refers to the generalizability of the results.
D1-RMS-026-fe085808,AP-D1-RMS-026,026,1,Psychometrics & Research Methods,RMS,Research - Single-Subject and Group Designs,False,,,"The multiple baseline design is the best single-subject research design for evaluating virtual reality exposure treatment for a 34-year-old woman's storm, height, and spider phobias."
D1-RMS-03-1-61ea95d0,AP-D1-RMS-03-1,03-1,1,Psychometrics & Research Methods,RMS,Research - Internal/External Validity,True,D1-Ch11,Threats from Within and Without: Research Design and Validity,The biggest threat to the internal validity of a study evaluating the effectiveness of a stress reduction technique for alleviating test anxiety is statistical regression.
D1-RMS-03-2-cd2f4648,AP-D1-RMS-03-2,03-2,1,Psychometrics & Research Methods,RMS,Research - Internal/External Validity,True,D1-Ch11,Threats from Within and Without: Research Design and Validity,A research study has adequate internal validity when its results allow a researcher to draw accurate conclusions about the effects of an independent variable on a dependent variable.
D1-RMS-03-3-6217dfaa,AP-D1-RMS-03-3,03-3,1,Psychometrics & Research Methods,RMS,Research - Internal/External Validity,True,D1-Ch11,Threats from Within and Without: Research Design and Validity,The Solomon four-group design is used to evaluate the effects of pretesting on a study's internal and external validity.
D1-RMS-036-7f3c7d00,AP-D1-RMS-036,036,1,Psychometrics & Research Methods,RMS,Research - Single-Subject and Group Designs,False,,,"When there are statistically significant main and interaction effects, interpreting the main effects without considering the interaction can lead to erroneous conclusions."
D1-RMS-037-156c5634,AP-D1-RMS-037,037,1,Psychometrics & Research Methods,RMS,Overview of Inferential Statistics,True,D1-Ch08,"Testing Ideas: Sampling Distributions, Hypothesis Testing, and Statistical Power",The standard error of the mean increases in size as the population standard deviation increases and sample size decreases.
D1-RMS-04-57125d71,AP-D1-RMS-04,04,1,Psychometrics & Research Methods,RMS,Research - Single-Subject and Group Designs,False,,,The advantage of the single-subject ABAB design is that it enables a researcher to be more certain that the treatment is responsible for any observed change in the subject's behavior.
D1-RMS-04-1-bc2edee7,AP-D1-RMS-04-1,04-1,1,Psychometrics & Research Methods,RMS,Research - Internal/External Validity,True,D1-Ch11,Threats from Within and Without: Research Design and Validity,The double-blind technique reduces experimenter expectancy when designing a research study.
D1-RMS-04-2-6686db08,AP-D1-RMS-04-2,04-2,1,Psychometrics & Research Methods,RMS,Research - Internal/External Validity,True,D1-Ch11,Threats from Within and Without: Research Design and Validity,"To control for the threat of differential selection to the internal validity of a research study, an investigator will randomly assign participants to different levels of the independent variable."
D1-RMS-047-c9c0cebd,AP-D1-RMS-047,047,1,Psychometrics & Research Methods,RMS,Research - Single-Subject and Group Designs,False,,,"When using the A-B-A-B single-subject design, there are two no-treatment phases and two treatment phases with the same treatment being applied in both treatment phases."
D1-RMS-048-c7150280,AP-D1-RMS-048,048,1,Psychometrics & Research Methods,RMS,Overview of Inferential Statistics,True,D1-Ch08,"Testing Ideas: Sampling Distributions, Hypothesis Testing, and Statistical Power",Increasing the level of significance (alpha) from .05 to .10 increases the probability of making a Type I error and decreases the probability of making a Type II error.
D1-RMS-05-963ba370,AP-D1-RMS-05,05,1,Psychometrics & Research Methods,RMS,Research - Internal/External Validity,True,D1-Ch13,"Reliability in Practice: Methods, Agreement, and the Factors That Shape Consistency",All single-subject designs involve measuring the dependent variable multiple times at regular intervals during each baseline phase and each treatment phase.
D1-RMS-05-1-31ead405,AP-D1-RMS-05-1,05-1,1,Psychometrics & Research Methods,RMS,Research - Single-Subject and Group Designs,False,,,The time-series design is a type of within-subjects design that's essentially a group version of the single-subject AB design.
D1-RMS-05-2-781bdda5,AP-D1-RMS-05-2,05-2,1,Psychometrics & Research Methods,RMS,Research - Single-Subject and Group Designs,False,,,True experimental research is distinguished from quasi-experimental research by the researcher's ability to manipulate the independent variable(s) and randomly assign subjects to different groups.
D1-RMS-052-2b460307,AP-D1-RMS-052,052,1,Psychometrics & Research Methods,RMS,Research - Single-Subject and Group Designs,False,,,Removing a successful treatment during the second baseline (A) phase in an ABAB design just to see if the treatment caused the elimination of a self-injurious behavior during the initial treatment (B) phase would be unethical when evaluating the effectiveness of an intervention to eliminate the head banging of a child with autism spectrum disorder.
D1-RMS-058-af863252,AP-D1-RMS-058,058,1,Psychometrics & Research Methods,RMS,Types of Variables and Data,False,,,"Skewed distributions are asymmetrical with most scores ""piled up"" in one tail of the distribution and a few scores in the other tail: In a negatively skewed distribution, the few scores are in the negative tail (the low end of the distribution); in a positively skewed distribution, the few scores are in the positive tail (the high end of the distribution) - i.e., the ""tail tells the tale."" In both types of skewed distributions, the mean, median, and mode do not equal the same value: Instead, the mean is in the tail with the few scores, the median is in the middle, and the mode is in the tail containing most of the scores. Consequently, in a negatively skewed distribution, the mean is the lowest score, the median is the middle score, and the mode is the highest score. Conversely, in a positively skewed distribution, the mean is the highest score, the median is the middle score, and the mode is the lowest score."
D1-RMS-059-c5b01acd,AP-D1-RMS-059,059,1,Psychometrics & Research Methods,RMS,Inferential Statistical Tests,True,D1-Ch10,"Advanced Statistical Tests: Chi-Square, MANOVA, Effect Sizes, and Clinical Significance",The single-sample chi-square test is the appropriate statistical test to determine if there's a significant difference in the number of dog owners who chose each label for the dog food product.
D1-RMS-06-c02a88d5,AP-D1-RMS-06,06,1,Psychometrics & Research Methods,RMS,Correlation and Regression,True,D1-Ch06,Relationships in Data: Correlation and Bivariate Statistics,The Spearman rank-order correlation coefficient is the appropriate correlation coefficient to determine the degree of association between the ranks of scores obtained by 35 students on a math exam and a physics exam.
D1-RMS-06-1-a0eea583,AP-D1-RMS-06-1,06-1,1,Psychometrics & Research Methods,RMS,Research - Single-Subject and Group Designs,False,,,"A mixed research design involves randomly assigning patients to one of two treatments (mindfulness-based cognitive therapy (MBCT) or mindfulness-based stress reduction (MBSR)) and measuring their level of social anxiety during the first treatment session and one week, one month, and three months following the end of treatment."
D1-RMS-06-2-b2a8abeb,AP-D1-RMS-06-2,06-2,1,Psychometrics & Research Methods,RMS,Research - Single-Subject and Group Designs,False,,,Participant observation is the primary method of data collection for ethnographic research and involves joining a cultural group and participating in its usual activities.
D1-RMS-068-b1433557,AP-D1-RMS-068,068,1,Psychometrics & Research Methods,RMS,Internal/External Validity,True,D1-Ch05,Applied Principles and the Bridge to Research Methods,"External validity refers to the extent to which research results are generalizable to other people, settings, and times."
D1-RMS-069-b8ebdfb9,AP-D1-RMS-069,069,1,Psychometrics & Research Methods,RMS,Overview of Inferential Statistics,True,D1-Ch08,"Testing Ideas: Sampling Distributions, Hypothesis Testing, and Statistical Power",A Type II error occurs when a researcher retains a false null hypothesis.
D1-RMS-07-1-43ff5c10,AP-D1-RMS-07-1,07-1,1,Psychometrics & Research Methods,RMS,Correlation and Regression,True,D1-Ch06,Relationships in Data: Correlation and Bivariate Statistics,A scatterplot showing that the variability of Y scores is about the same for all scores on X indicates a situation of homoscedasticity.
D1-RMS-07-2-3ed56389,AP-D1-RMS-07-2,07-2,1,Psychometrics & Research Methods,RMS,Correlation and Regression,True,D1-Ch06,Relationships in Data: Correlation and Bivariate Statistics,A restriction in range of scores on variables being measured will most likely produce a correlation coefficient that underestimates the actual relationship between the variables.
D1-RMS-07-3-d4090d3d,AP-D1-RMS-07-3,07-3,1,Psychometrics & Research Methods,RMS,Correlation and Regression,True,D1-Ch07,"Prediction and Complexity: Regression, Multivariate Methods, and the Limits of Validity","When a predictor's beta weight is negative in a multiple regression equation, it means the predictor has a negative correlation with the criterion."
D1-RMS-070-0d06e990,AP-D1-RMS-070,070,1,Psychometrics & Research Methods,RMS,Inferential Statistical Tests,True,D1-Ch09,"Choosing the Right Test: t-Tests, ANOVA, and Post-Hoc Comparisons",The researcher will use a t-test for correlated samples to analyze the data obtained in the study evaluating the effects of a two-hour online lecture on statistics for improving the statistics knowledge of 35 psychologists who have just started studying for the EPPP.
D1-RMS-08-d1678828,AP-D1-RMS-08,08,1,Psychometrics & Research Methods,RMS,Overview of Inferential Statistics,True,D1-Ch08,"Testing Ideas: Sampling Distributions, Hypothesis Testing, and Statistical Power",The standard error of the mean decreases in magnitude as the population standard deviation decreases and the sample size increases.
D1-RMS-08-1-7648e3d4,AP-D1-RMS-08-1,08-1,1,Psychometrics & Research Methods,RMS,Correlation and Regression,True,D1-Ch06,Relationships in Data: Correlation and Bivariate Statistics,"To determine the correlation between college graduate (yes or no) and yearly income in dollars, a point biserial correlation coefficient would be used."
D1-RMS-08-2-70d13971,AP-D1-RMS-08-2,08-2,1,Psychometrics & Research Methods,RMS,Correlation and Regression,True,D1-Ch06,Relationships in Data: Correlation and Bivariate Statistics,"The Pearson r correlation coefficient would be used to determine the degree of association between age in years and reaction time in seconds, as both represent a ratio scale of measurement."
D1-RMS-080-c49d7eb8,AP-D1-RMS-080,080,1,Psychometrics & Research Methods,RMS,Overview of Inferential Statistics,True,D1-Ch08,"Testing Ideas: Sampling Distributions, Hypothesis Testing, and Statistical Power","Parametric statistical tests are more powerful than nonparametric tests, meaning that when using a parametric test, you're more likely to reject a false null hypothesis."
D1-RMS-081-00bf725e,AP-D1-RMS-081,081,1,Psychometrics & Research Methods,RMS,Inferential Statistical Tests,True,D1-Ch09,"Choosing the Right Test: t-Tests, ANOVA, and Post-Hoc Comparisons","When conducting a one-way ANOVA, the F-ratio is calculated by dividing the mean square between, which provides an estimate of variability in dependent variable scores due to treatment effects plus error, by the mean square within."
D1-RMS-089-f3f3c5b6,AP-D1-RMS-089,089,1,Psychometrics & Research Methods,RMS,Research - Single-Subject and Group Designs,False,,,"When using purposive sampling, researchers rely on their own judgment to determine which individuals to include as subjects in their studies."
